date	sport	game	model_id	predicted_winner	predicted_margin	predicted_win_prob	actual_winner	actual_margin	hit	spread_ev	ml_ev	bet_type	bet_result
2026-06-16	baseball_mlb	Pittsburgh Pirates @ Oakland Athletics	injury-rest-v1	home	0.93	0.5987	away	-1	0	-0.1457	0.0894	ml_home	loss
2026-06-16	baseball_mlb	Pittsburgh Pirates @ Oakland Athletics	regression-v1	home	0.80	0.5861	away	-1	0	-0.1733	0.0665	spread_away	win
2026-06-16	baseball_mlb	Pittsburgh Pirates @ Oakland Athletics	pace-adj-v1	home	0.93	0.6007	away	-1	0	-0.1506	0.0930	ml_home	loss
2026-06-16	baseball_mlb	Pittsburgh Pirates @ Oakland Athletics	combo-balanced-v1	home	0.99	0.6046	away	-1	0	-0.1405	0.1002	ml_home	loss
2026-06-16	baseball_mlb	Tampa Bay Rays @ Los Angeles Dodgers	season-avg-v1	home	0.64	0.5683	home	1	1	-0.2121	-0.0529	spread_away	win
2026-06-16	baseball_mlb	Tampa Bay Rays @ Los Angeles Dodgers	recency-v1	home	0.54	0.5587	home	1	1	-0.2283	-0.0688	spread_away	win
2026-06-16	baseball_mlb	Tampa Bay Rays @ Los Angeles Dodgers	injury-rest-v1	home	0.24	0.5240	home	1	1	-0.2884	-0.1266	spread_away	win
2026-06-16	baseball_mlb	Tampa Bay Rays @ Los Angeles Dodgers	regression-v1	home	0.55	0.5584	home	1	1	-0.2244	-0.0693	spread_away	win
2026-06-16	baseball_mlb	Tampa Bay Rays @ Los Angeles Dodgers	pace-adj-v1	home	0.61	0.5645	home	1	1	-0.2173	-0.0592	spread_away	win
2026-06-16	baseball_mlb	Tampa Bay Rays @ Los Angeles Dodgers	combo-balanced-v1	home	0.34	0.5380	home	1	1	-0.2688	-0.1033	spread_away	win
2026-06-16	baseball_mlb	Toronto Blue Jays @ Boston Red Sox	season-avg-v1	away	-0.24	0.5243	away	-5	1	-0.3763	-0.0486	spread_away	win
2026-06-16	baseball_mlb	Toronto Blue Jays @ Boston Red Sox	recency-v1	away	-0.30	0.5316	away	-5	1	-0.3872	-0.0631	spread_away	win
2026-06-16	baseball_mlb	Toronto Blue Jays @ Boston Red Sox	injury-rest-v1	away	-0.25	0.5250	away	-5	1	-0.3827	-0.0501	spread_away	win
2026-06-16	baseball_mlb	Toronto Blue Jays @ Boston Red Sox	regression-v1	away	-0.16	0.5152	away	-5	1	-0.3634	-0.0303	spread_away	win
2026-06-16	baseball_mlb	Toronto Blue Jays @ Boston Red Sox	pace-adj-v1	away	-0.23	0.5234	away	-5	1	-0.3756	-0.0469	spread_away	win
2026-06-16	baseball_mlb	Toronto Blue Jays @ Boston Red Sox	combo-balanced-v1	away	-0.22	0.5201	away	-5	1	-0.3711	-0.0403	spread_away	win
2026-06-16	baseball_mlb	Cleveland Guardians @ Milwaukee Brewers	season-avg-v1	home	1.21	0.6302	home	1	1	-0.0936	0.0394	ml_home	win
2026-06-16	baseball_mlb	Cleveland Guardians @ Milwaukee Brewers	recency-v1	home	1.29	0.6357	home	1	1	-0.0796	0.0485	ml_home	win
2026-06-16	baseball_mlb	Cleveland Guardians @ Milwaukee Brewers	injury-rest-v1	home	1.17	0.6263	home	1	1	-0.1079	0.0331	ml_home	win
2026-06-16	baseball_mlb	Cleveland Guardians @ Milwaukee Brewers	regression-v1	home	1.03	0.6084	home	1	1	-0.1317	0.0035	spread_away	win
2026-06-16	baseball_mlb	Cleveland Guardians @ Milwaukee Brewers	pace-adj-v1	home	1.22	0.6304	home	1	1	-0.0919	0.0398	ml_home	win
2026-06-16	baseball_mlb	Cleveland Guardians @ Milwaukee Brewers	combo-balanced-v1	home	1.15	0.6216	home	1	1	-0.1117	0.0253	ml_home	win
2026-06-16	baseball_mlb	Baltimore Orioles @ Seattle Mariners	season-avg-v1	home	1.19	0.6250	home	2	1	-0.1018	0.0308	ml_home	win
2026-06-16	baseball_mlb	Baltimore Orioles @ Seattle Mariners	recency-v1	home	1.29	0.6353	home	2	1	-0.0787	0.0478	ml_home	win
2026-06-16	baseball_mlb	Baltimore Orioles @ Seattle Mariners	injury-rest-v1	home	1.17	0.6247	home	2	1	-0.1038	0.0304	ml_home	win
2026-06-16	baseball_mlb	Baltimore Orioles @ Seattle Mariners	regression-v1	home	1.06	0.6105	home	2	1	-0.1269	0.0069	spread_away	loss
2026-06-16	baseball_mlb	Baltimore Orioles @ Seattle Mariners	pace-adj-v1	home	1.20	0.6262	home	2	1	-0.0993	0.0328	ml_home	win
2026-06-16	baseball_mlb	Baltimore Orioles @ Seattle Mariners	combo-balanced-v1	home	1.18	0.6265	home	2	1	-0.0979	0.0334	ml_home	win
2026-06-18	baseball_mlb	Toronto Blue Jays @ Boston Red Sox	combo-balanced-v1	away	-1.05	0.6116	away	-1	1	-0.5169	-0.3008	spread_away	win
2026-06-18	baseball_mlb	Toronto Blue Jays @ Boston Red Sox	season-avg-v1	away	-1.06	0.6094	away	-1	1	-0.5191	-0.2968	spread_away	win
2026-06-18	baseball_mlb	Toronto Blue Jays @ Boston Red Sox	recency-v1	away	-1.30	0.6358	away	-1	1	-0.5562	-0.3444	spread_away	win
2026-06-18	baseball_mlb	Toronto Blue Jays @ Boston Red Sox	injury-rest-v1	away	-1.04	0.6095	away	-1	1	-0.5206	-0.2971	spread_away	win
2026-06-18	baseball_mlb	Toronto Blue Jays @ Boston Red Sox	regression-v1	away	-0.80	0.5853	away	-1	1	-0.4728	-0.2535	spread_away	win
2026-06-18	baseball_mlb	Toronto Blue Jays @ Boston Red Sox	pace-adj-v1	away	-1.03	0.6079	away	-1	1	-0.5161	-0.2942	spread_away	win
2026-06-18	baseball_mlb	Cleveland Guardians @ Milwaukee Brewers	combo-balanced-v1	home	1.34	0.6417	away	-2	0	-0.0645	0.0812	ml_home	loss
2026-06-18	baseball_mlb	Cleveland Guardians @ Milwaukee Brewers	season-avg-v1	home	1.42	0.6502	away	-2	0	-0.0518	0.0955	ml_home	loss
2026-06-18	baseball_mlb	Cleveland Guardians @ Milwaukee Brewers	recency-v1	home	1.49	0.6574	away	-2	0	-0.0336	0.1077	ml_home	loss
2026-06-18	baseball_mlb	Cleveland Guardians @ Milwaukee Brewers	injury-rest-v1	home	1.40	0.6505	away	-2	0	-0.0560	0.0961	ml_home	loss
2026-06-18	baseball_mlb	Cleveland Guardians @ Milwaukee Brewers	regression-v1	home	1.20	0.6266	away	-2	0	-0.0939	0.0558	ml_home	loss
2026-06-18	baseball_mlb	Cleveland Guardians @ Milwaukee Brewers	pace-adj-v1	home	1.39	0.6468	away	-2	0	-0.0597	0.0899	ml_home	loss
2026-06-18	baseball_mlb	Minnesota Twins @ Texas Rangers	combo-balanced-v1	away	-1.26	0.6304	away	-6	1	-0.0051	-0.2424	ml_away	win
2026-06-18	baseball_mlb	Minnesota Twins @ Texas Rangers	season-avg-v1	away	-0.96	0.6005	away	-6	1	0.0552	-0.1809	ml_away	win
2026-06-18	baseball_mlb	Minnesota Twins @ Texas Rangers	recency-v1	away	-1.41	0.6469	away	-6	1	-0.0332	-0.2762	ml_away	win
2026-06-18	baseball_mlb	Minnesota Twins @ Texas Rangers	injury-rest-v1	away	-1.32	0.6396	away	-6	1	-0.0153	-0.2612	ml_away	win
2026-06-18	baseball_mlb	Minnesota Twins @ Texas Rangers	regression-v1	away	-0.71	0.5722	away	-6	1	0.1017	-0.1229	spread_home	loss
2026-06-18	baseball_mlb	Minnesota Twins @ Texas Rangers	pace-adj-v1	away	-0.99	0.6042	away	-6	1	0.0491	-0.1887	ml_away	win
2026-06-18	baseball_mlb	Baltimore Orioles @ Seattle Mariners	combo-balanced-v1	home	1.32	0.6400	home	3	1	-0.0674	0.0667	ml_home	win
2026-06-18	baseball_mlb	Baltimore Orioles @ Seattle Mariners	season-avg-v1	home	1.34	0.6437	home	3	1	-0.0698	0.0728	ml_home	win
2026-06-18	baseball_mlb	Baltimore Orioles @ Seattle Mariners	recency-v1	home	1.48	0.6544	home	3	1	-0.0435	0.0906	ml_home	win
2026-06-18	baseball_mlb	Baltimore Orioles @ Seattle Mariners	injury-rest-v1	home	1.32	0.6412	home	3	1	-0.0724	0.0687	ml_home	win
2026-06-18	baseball_mlb	Baltimore Orioles @ Seattle Mariners	regression-v1	home	1.17	0.6245	home	3	1	-0.0993	0.0408	ml_home	win
2026-06-18	baseball_mlb	Baltimore Orioles @ Seattle Mariners	pace-adj-v1	home	1.33	0.6363	home	3	1	-0.0746	0.0605	ml_home	win
2026-06-18	baseball_mlb	New York Mets @ Philadelphia Phillies	combo-balanced-v1	home	2.42	0.7416	away	-2	0	0.1481	0.3121	ml_home	loss
2026-06-18	baseball_mlb	New York Mets @ Philadelphia Phillies	season-avg-v1	home	2.49	0.7417	away	-2	0	0.1598	0.3122	ml_home	loss
2026-06-18	baseball_mlb	New York Mets @ Philadelphia Phillies	recency-v1	home	2.76	0.7688	away	-2	0	0.2137	0.3601	ml_home	loss
2026-06-18	baseball_mlb	New York Mets @ Philadelphia Phillies	injury-rest-v1	home	2.42	0.7393	away	-2	0	0.1470	0.3080	ml_home	loss
2026-06-18	baseball_mlb	New York Mets @ Philadelphia Phillies	regression-v1	home	2.04	0.7049	away	-2	0	0.0708	0.2471	ml_home	loss
2026-06-18	baseball_mlb	New York Mets @ Philadelphia Phillies	pace-adj-v1	home	2.50	0.7452	away	-2	0	0.1583	0.3185	ml_home	loss
2026-06-18	baseball_mlb	Chicago White Sox @ New York Yankees	combo-balanced-v1	home	1.25	0.6324	away	-4	0	-0.0909	0.0277	ml_home	loss
2026-06-18	baseball_mlb	Chicago White Sox @ New York Yankees	season-avg-v1	home	1.35	0.6426	away	-4	0	-0.0643	0.0442	ml_home	loss
2026-06-18	baseball_mlb	Chicago White Sox @ New York Yankees	recency-v1	home	1.43	0.6465	away	-4	0	-0.0532	0.0505	ml_home	loss
2026-06-18	baseball_mlb	Chicago White Sox @ New York Yankees	injury-rest-v1	home	1.32	0.6401	away	-4	0	-0.0693	0.0402	ml_home	loss
2026-06-18	baseball_mlb	Chicago White Sox @ New York Yankees	regression-v1	home	1.15	0.6197	away	-4	0	-0.1050	0.0070	spread_away	win
2026-06-18	baseball_mlb	Chicago White Sox @ New York Yankees	pace-adj-v1	home	1.37	0.6421	away	-4	0	-0.0652	0.0433	ml_home	loss
2026-06-18	baseball_mlb	St. Louis Cardinals @ Kansas City Royals	combo-balanced-v1	away	-1.80	0.6840	home	8	0	-0.6286	-0.4250	spread_away	loss
2026-06-18	baseball_mlb	St. Louis Cardinals @ Kansas City Royals	season-avg-v1	away	-1.71	0.6753	home	8	0	-0.6173	-0.4092	spread_away	loss
2026-06-18	baseball_mlb	St. Louis Cardinals @ Kansas City Royals	recency-v1	away	-1.84	0.6872	home	8	0	-0.6330	-0.4308	spread_away	loss
2026-06-18	baseball_mlb	St. Louis Cardinals @ Kansas City Royals	injury-rest-v1	away	-2.13	0.7155	home	8	0	-0.6789	-0.4823	spread_away	loss
2026-06-18	baseball_mlb	St. Louis Cardinals @ Kansas City Royals	regression-v1	away	-1.32	0.6360	home	8	0	-0.5602	-0.3376	spread_away	loss
2026-06-18	baseball_mlb	St. Louis Cardinals @ Kansas City Royals	pace-adj-v1	away	-1.74	0.6802	home	8	0	-0.6216	-0.4180	spread_away	loss
2026-06-18	baseball_mlb	Oakland Athletics @ Los Angeles Angels	combo-balanced-v1	away	-0.36	0.5400	away	-5	1	0.1733	-0.0156	spread_home	loss
2026-06-18	baseball_mlb	Oakland Athletics @ Los Angeles Angels	season-avg-v1	away	-0.15	0.5150	away	-5	1	0.2177	0.0379	spread_home	loss
2026-06-18	baseball_mlb	Oakland Athletics @ Los Angeles Angels	recency-v1	away	-0.23	0.5238	away	-5	1	0.2028	0.0191	spread_home	loss
2026-06-18	baseball_mlb	Oakland Athletics @ Los Angeles Angels	injury-rest-v1	away	-0.52	0.5578	away	-5	1	0.1410	-0.0537	spread_home	loss
2026-06-18	baseball_mlb	Oakland Athletics @ Los Angeles Angels	regression-v1	away	-0.05	0.5047	away	-5	1	0.2330	0.0600	spread_home	loss
2026-06-18	baseball_mlb	Oakland Athletics @ Los Angeles Angels	pace-adj-v1	away	-0.13	0.5152	away	-5	1	0.2158	0.0375	spread_home	loss
2026-06-19	baseball_mlb	Toronto Blue Jays @ Chicago Cubs	combo-balanced-v1	away	-0.00	0.5001	home	14	0	-0.3343	-0.0835	spread_away	loss
2026-06-19	baseball_mlb	Toronto Blue Jays @ Chicago Cubs	season-avg-v1	home	-0.01	0.5010	home	14	1	-0.3383	-0.0815	spread_away	loss
2026-06-19	baseball_mlb	Toronto Blue Jays @ Chicago Cubs	recency-v1	away	-0.06	0.5088	home	14	0	-0.3488	-0.0995	spread_away	loss
2026-06-19	baseball_mlb	Toronto Blue Jays @ Chicago Cubs	injury-rest-v1	away	0.01	0.5006	home	14	0	-0.3401	-0.0844	spread_away	loss
2026-06-19	baseball_mlb	Toronto Blue Jays @ Chicago Cubs	regression-v1	home	0.07	0.5107	home	14	1	-0.3186	-0.0636	spread_away	loss
2026-06-19	baseball_mlb	Toronto Blue Jays @ Chicago Cubs	pace-adj-v1	away	-0.01	0.5000	home	14	0	-0.3384	-0.0834	spread_away	loss
2026-06-19	baseball_mlb	Chicago White Sox @ Detroit Tigers	combo-balanced-v1	home	0.83	0.5909	home	1	1	-0.1754	-0.1577	ml_away	loss
2026-06-19	baseball_mlb	Chicago White Sox @ Detroit Tigers	season-avg-v1	home	0.66	0.5716	home	1	1	-0.2075	-0.1852	ml_away	loss
2026-06-19	baseball_mlb	Chicago White Sox @ Detroit Tigers	recency-v1	home	0.63	0.5673	home	1	1	-0.2139	-0.1913	ml_away	loss
2026-06-19	baseball_mlb	Chicago White Sox @ Detroit Tigers	injury-rest-v1	home	1.09	0.6202	home	1	1	-0.1263	-0.1159	ml_away	loss
2026-06-19	baseball_mlb	Chicago White Sox @ Detroit Tigers	regression-v1	home	0.55	0.5597	home	1	1	-0.2325	-0.2021	ml_away	loss
2026-06-19	baseball_mlb	Chicago White Sox @ Detroit Tigers	pace-adj-v1	home	0.64	0.5679	home	1	1	-0.2105	-0.1904	ml_away	loss
2026-06-19	baseball_mlb	Cincinnati Reds @ New York Yankees	combo-balanced-v1	home	0.98	0.6065	home	5	1	-0.1418	-0.1689	ml_away	loss
2026-06-19	baseball_mlb	Cincinnati Reds @ New York Yankees	season-avg-v1	home	1.38	0.6441	home	5	1	-0.0591	-0.1173	ml_away	loss
2026-06-19	baseball_mlb	Cincinnati Reds @ New York Yankees	recency-v1	home	1.38	0.6439	home	5	1	-0.0575	-0.1176	ml_away	loss
2026-06-19	baseball_mlb	Cincinnati Reds @ New York Yankees	injury-rest-v1	home	0.83	0.5908	home	5	1	-0.1738	-0.1904	ml_away	loss
2026-06-19	baseball_mlb	Cincinnati Reds @ New York Yankees	regression-v1	home	1.16	0.6245	home	5	1	-0.1075	-0.1442	ml_away	loss
2026-06-19	baseball_mlb	Cincinnati Reds @ New York Yankees	pace-adj-v1	home	1.35	0.6411	home	5	1	-0.0691	-0.1215	ml_away	loss
2026-06-19	baseball_mlb	Washington Nationals @ Tampa Bay Rays	combo-balanced-v1	away	-0.17	0.5183	home	3	0	-0.3719	-0.1234	spread_away	loss
2026-06-19	baseball_mlb	Washington Nationals @ Tampa Bay Rays	season-avg-v1	away	-0.18	0.5201	home	3	0	-0.3669	-0.1268	spread_away	loss
2026-06-19	baseball_mlb	Washington Nationals @ Tampa Bay Rays	recency-v1	away	-0.27	0.5297	home	3	0	-0.3911	-0.1442	spread_away	loss
2026-06-19	baseball_mlb	Washington Nationals @ Tampa Bay Rays	injury-rest-v1	away	-0.20	0.5232	home	3	0	-0.3794	-0.1325	spread_away	loss
2026-06-19	baseball_mlb	Washington Nationals @ Tampa Bay Rays	regression-v1	away	-0.12	0.5133	home	3	0	-0.3579	-0.1143	spread_away	loss
2026-06-19	baseball_mlb	Washington Nationals @ Tampa Bay Rays	pace-adj-v1	away	-0.21	0.5233	home	3	0	-0.3700	-0.1325	spread_away	loss
2026-06-19	baseball_mlb	San Francisco Giants @ Miami Marlins	combo-balanced-v1	home	0.33	0.5359	home	1	1	-0.2785	-0.0176	spread_away	win
2026-06-19	baseball_mlb	San Francisco Giants @ Miami Marlins	season-avg-v1	home	0.52	0.5548	home	1	1	-0.2376	0.0171	spread_away	win
2026-06-19	baseball_mlb	San Francisco Giants @ Miami Marlins	recency-v1	home	0.55	0.5588	home	1	1	-0.2311	0.0245	spread_away	win
2026-06-19	baseball_mlb	San Francisco Giants @ Miami Marlins	injury-rest-v1	home	0.13	0.5146	home	1	1	-0.3272	-0.0565	spread_away	win
2026-06-19	baseball_mlb	San Francisco Giants @ Miami Marlins	regression-v1	home	0.46	0.5502	home	1	1	-0.2468	0.0088	spread_away	win
2026-06-19	baseball_mlb	San Francisco Giants @ Miami Marlins	pace-adj-v1	home	0.50	0.5527	home	1	1	-0.2411	0.0133	spread_away	win
2026-06-19	baseball_mlb	Milwaukee Brewers @ Atlanta Braves	combo-balanced-v1	away	-0.84	0.5900	home	1	0	0.0837	0.0333	spread_home	win
2026-06-19	baseball_mlb	Milwaukee Brewers @ Atlanta Braves	season-avg-v1	away	-0.56	0.5568	home	1	0	0.1355	0.1168	spread_home	win
2026-06-19	baseball_mlb	Milwaukee Brewers @ Atlanta Braves	recency-v1	away	-0.91	0.5962	home	1	0	0.0668	0.0175	spread_home	win
2026-06-19	baseball_mlb	Milwaukee Brewers @ Atlanta Braves	injury-rest-v1	away	-0.88	0.5955	home	1	0	0.0773	0.0192	spread_home	win
2026-06-19	baseball_mlb	Milwaukee Brewers @ Atlanta Braves	regression-v1	away	-0.39	0.5396	home	1	0	0.1665	0.1602	spread_home	win
2026-06-19	baseball_mlb	Milwaukee Brewers @ Atlanta Braves	pace-adj-v1	away	-0.52	0.5554	home	1	0	0.1426	0.1204	spread_home	win
2026-06-19	baseball_mlb	San Diego Padres @ Texas Rangers	combo-balanced-v1	away	-1.53	0.6608	home	2	0	-0.6016	-0.4514	ml_away	loss
2026-06-19	baseball_mlb	San Diego Padres @ Texas Rangers	season-avg-v1	away	-1.11	0.6170	home	2	0	-0.5261	-0.3806	ml_away	loss
2026-06-19	baseball_mlb	San Diego Padres @ Texas Rangers	recency-v1	away	-1.38	0.6427	home	2	0	-0.5703	-0.4222	ml_away	loss
2026-06-19	baseball_mlb	San Diego Padres @ Texas Rangers	injury-rest-v1	away	-1.91	0.7019	home	2	0	-0.6625	-0.5179	ml_away	loss
2026-06-19	baseball_mlb	San Diego Padres @ Texas Rangers	regression-v1	away	-0.81	0.5852	home	2	0	-0.4799	-0.3292	spread_away	loss
2026-06-19	baseball_mlb	San Diego Padres @ Texas Rangers	pace-adj-v1	away	-1.09	0.6142	home	2	0	-0.5227	-0.3760	ml_away	loss
2026-06-19	baseball_mlb	Cleveland Guardians @ Houston Astros	combo-balanced-v1	home	1.09	0.6154	home	6	1	-0.1168	0.1283	ml_home	win
2026-06-19	baseball_mlb	Cleveland Guardians @ Houston Astros	season-avg-v1	home	1.18	0.6243	home	6	1	-0.0994	0.1446	ml_home	win
2026-06-19	baseball_mlb	Cleveland Guardians @ Houston Astros	recency-v1	home	1.22	0.6292	home	6	1	-0.0988	0.1536	ml_home	win
2026-06-19	baseball_mlb	Cleveland Guardians @ Houston Astros	injury-rest-v1	home	1.15	0.6249	home	6	1	-0.1081	0.1456	ml_home	win
2026-06-19	baseball_mlb	Cleveland Guardians @ Houston Astros	regression-v1	home	1.00	0.6039	home	6	1	-0.1388	0.1071	ml_home	win
2026-06-19	baseball_mlb	Cleveland Guardians @ Houston Astros	pace-adj-v1	home	1.19	0.6243	home	6	1	-0.0998	0.1445	ml_home	win
2026-06-19	baseball_mlb	St. Louis Cardinals @ Kansas City Royals	combo-balanced-v1	away	-0.90	0.5949	home	1	0	0.0644	-0.2054	ml_away	loss
2026-06-19	baseball_mlb	St. Louis Cardinals @ Kansas City Royals	season-avg-v1	away	-0.71	0.5727	home	1	0	0.1059	-0.1618	spread_home	win
2026-06-19	baseball_mlb	St. Louis Cardinals @ Kansas City Royals	recency-v1	away	-0.50	0.5538	home	1	0	0.1473	-0.1247	spread_home	win
2026-06-19	baseball_mlb	St. Louis Cardinals @ Kansas City Royals	injury-rest-v1	away	-1.43	0.6518	home	1	0	-0.0408	-0.3170	ml_away	loss
2026-06-19	baseball_mlb	St. Louis Cardinals @ Kansas City Royals	regression-v1	away	-0.46	0.5460	home	1	0	0.1565	-0.1095	spread_home	win
2026-06-19	baseball_mlb	St. Louis Cardinals @ Kansas City Royals	pace-adj-v1	away	-0.66	0.5694	home	1	0	0.1150	-0.1554	spread_home	win
2026-06-19	baseball_mlb	Pittsburgh Pirates @ Colorado Rockies	combo-balanced-v1	away	-1.01	0.6062	home	1	0	0.0425	-0.1574	ml_away	loss
2026-06-19	baseball_mlb	Pittsburgh Pirates @ Colorado Rockies	season-avg-v1	away	-0.91	0.5943	home	1	0	0.0688	-0.1318	spread_home	win
2026-06-19	baseball_mlb	Pittsburgh Pirates @ Colorado Rockies	recency-v1	away	-0.99	0.6039	home	1	0	0.0474	-0.1524	ml_away	loss
2026-06-19	baseball_mlb	Pittsburgh Pirates @ Colorado Rockies	injury-rest-v1	away	-1.26	0.6305	home	1	0	-0.0023	-0.2093	ml_away	loss
2026-06-19	baseball_mlb	Pittsburgh Pirates @ Colorado Rockies	regression-v1	away	-0.64	0.5667	home	1	0	0.1149	-0.0727	spread_home	win
2026-06-19	baseball_mlb	Pittsburgh Pirates @ Colorado Rockies	pace-adj-v1	away	-0.90	0.5933	home	1	0	0.0683	-0.1297	spread_home	win
2026-06-19	baseball_mlb	Los Angeles Angels @ Sacramento Athletics	combo-balanced-v1	home	0.99	0.6060	home	1	1	-0.1408	-0.0245	spread_away	win
2026-06-19	baseball_mlb	Los Angeles Angels @ Sacramento Athletics	season-avg-v1	home	1.07	0.6137	home	1	1	-0.1213	-0.0122	spread_away	win
2026-06-19	baseball_mlb	Los Angeles Angels @ Sacramento Athletics	recency-v1	home	1.26	0.6314	home	1	1	-0.0817	0.0163	ml_home	win
2026-06-19	baseball_mlb	Los Angeles Angels @ Sacramento Athletics	injury-rest-v1	home	0.89	0.5986	home	1	1	-0.1663	-0.0364	spread_away	win
2026-06-19	baseball_mlb	Los Angeles Angels @ Sacramento Athletics	regression-v1	home	0.92	0.5959	home	1	1	-0.1552	-0.0407	spread_away	win
2026-06-19	baseball_mlb	Los Angeles Angels @ Sacramento Athletics	pace-adj-v1	home	1.07	0.6126	home	1	1	-0.1226	-0.0139	spread_away	win
2026-06-19	baseball_mlb	Minnesota Twins @ Arizona Diamondbacks	combo-balanced-v1	home	0.50	0.5535	home	4	1	-0.2389	-0.1302	spread_away	loss
2026-06-19	baseball_mlb	Minnesota Twins @ Arizona Diamondbacks	season-avg-v1	home	0.33	0.5327	home	4	1	-0.2708	-0.1629	spread_away	loss
2026-06-19	baseball_mlb	Minnesota Twins @ Arizona Diamondbacks	recency-v1	home	0.18	0.5205	home	4	1	-0.3014	-0.1821	spread_away	loss
2026-06-19	baseball_mlb	Minnesota Twins @ Arizona Diamondbacks	injury-rest-v1	home	0.86	0.5943	home	4	1	-0.1757	-0.0661	spread_away	loss
2026-06-19	baseball_mlb	Minnesota Twins @ Arizona Diamondbacks	regression-v1	home	0.32	0.5349	home	4	1	-0.2742	-0.1595	spread_away	loss
2026-06-19	baseball_mlb	Minnesota Twins @ Arizona Diamondbacks	pace-adj-v1	home	0.34	0.5361	home	4	1	-0.2671	-0.1576	spread_away	loss
2026-06-19	baseball_mlb	Baltimore Orioles @ Los Angeles Dodgers	combo-balanced-v1	home	2.72	0.7685	home	1	1	0.2124	0.1625	spread_home	loss
2026-06-19	baseball_mlb	Baltimore Orioles @ Los Angeles Dodgers	season-avg-v1	home	2.68	0.7642	home	1	1	0.1969	0.1561	spread_home	loss
2026-06-19	baseball_mlb	Baltimore Orioles @ Los Angeles Dodgers	recency-v1	home	2.84	0.7744	home	1	1	0.2328	0.1716	spread_home	loss
2026-06-19	baseball_mlb	Baltimore Orioles @ Los Angeles Dodgers	injury-rest-v1	home	3.07	0.8031	home	1	1	0.2853	0.2149	spread_home	loss
2026-06-19	baseball_mlb	Baltimore Orioles @ Los Angeles Dodgers	regression-v1	home	2.24	0.7254	home	1	1	0.1116	0.0973	spread_home	loss
2026-06-19	baseball_mlb	Baltimore Orioles @ Los Angeles Dodgers	pace-adj-v1	home	2.66	0.7605	home	1	1	0.1907	0.1505	spread_home	loss
2026-06-20	baseball_mlb	Chicago White Sox @ Detroit Tigers	combo-balanced-v1	home	0.61	0.5680	home	3	1	-0.2181	-0.043	SPREAD	
2026-06-20	baseball_mlb	Chicago White Sox @ Detroit Tigers	season-avg-v1	home	0.64	0.5677	home	3	1	-0.211	-0.0435	SPREAD	
2026-06-20	baseball_mlb	Chicago White Sox @ Detroit Tigers	recency-v1	home	0.62	0.5668	home	3	1	-0.2181	-0.045	SPREAD	
2026-06-20	baseball_mlb	Chicago White Sox @ Detroit Tigers	injury-rest-v1	home	0.57	0.5665	home	3	1	-0.2424	-0.0455	SPREAD	
2026-06-20	baseball_mlb	Chicago White Sox @ Detroit Tigers	regression-v1	home	0.56	0.5596	home	3	1	-0.2265	-0.0571	SPREAD	
2026-06-20	baseball_mlb	Chicago White Sox @ Detroit Tigers	pace-adj-v1	home	0.63	0.5702	home	3	1	-0.2117	-0.0393	SPREAD	
2026-06-20	baseball_mlb	Cincinnati Reds @ New York Yankees	combo-balanced-v1	home	1.51	0.6595	away	-8	0	-0.0326	0.018	ML	
2026-06-20	baseball_mlb	Cincinnati Reds @ New York Yankees	season-avg-v1	home	1.64	0.6694	away	-8	0	-0.0087	0.0331	ML	
2026-06-20	baseball_mlb	Cincinnati Reds @ New York Yankees	recency-v1	home	1.73	0.6789	away	-8	0	0.0116	0.0479	ML	
2026-06-20	baseball_mlb	Cincinnati Reds @ New York Yankees	injury-rest-v1	home	1.53	0.6670	away	-8	0	-0.0294	0.0296	ML	
2026-06-20	baseball_mlb	Cincinnati Reds @ New York Yankees	regression-v1	home	1.35	0.6388	away	-8	0	-0.0677	-0.014	ML	
2026-06-20	baseball_mlb	Cincinnati Reds @ New York Yankees	pace-adj-v1	home	1.65	0.6676	away	-8	0	-0.0039	0.0304	ML	
2026-06-20	baseball_mlb	Toronto Blue Jays @ Chicago Cubs	combo-balanced-v1	home	0.82	0.5875	away	-2	0	-0.181	0.0613	SPREAD	
